chr,pos,ref length,query length,read length,mapping quality,strand,tpn promoter orient,seq library,read name
chr1,45040891,113,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2124:13768:22116
chr1,70408673,109,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1109:24556:16753
chr1,70408673,109,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1206:11657:33967
chr1,70408673,109,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2113:14215:42689
chr1,70408673,109,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2113:14478:39945
chr1,70408673,109,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2213:14925:25316
chr1,105337101,67,67,67,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1125:4706:21289
chr1,109433359,111,146,146,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1105:16934:13500
chr1,109433359,113,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2216:24322:30626
chr1,109433359,113,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2222:26311:11214
chr1,117944640,114,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:2119:2270:9086
chr1,140691082,109,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:2105:9567:18353
chr1,169134174,39,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1110:24048:21465
chr10,55675893,113,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2128:24271:36939
chr10,79154515,114,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:1107:27123:28797
chr10,79154515,114,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:2112:10226:41053
chr10,79154515,114,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:2115:13190:40807
chr10,90904874,97,148,148,12,+,+,IRR,K00275:54:HHHJTBBXX:8:1114:16965:25755
chr10,90904874,97,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1121:23145:23030
chr10,90904874,97,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1124:21978:15487
chr10,90904874,97,146,146,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1128:5426:3899
chr10,90904874,97,148,148,12,+,+,IRR,K00275:54:HHHJTBBXX:8:1212:14631:44324
chr10,90904874,97,148,148,12,+,+,IRR,K00275:54:HHHJTBBXX:8:1215:18365:32683
chr10,90904874,97,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1215:18101:33141
chr10,90904874,97,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1225:2920:36974
chr10,90904874,97,148,148,12,+,+,IRR,K00275:54:HHHJTBBXX:8:2101:30381:1842
chr10,90904874,97,148,148,12,+,+,IRR,K00275:54:HHHJTBBXX:8:2107:24921:38908
chr10,90904874,97,148,148,19,+,+,IRR,K00275:54:HHHJTBBXX:8:2110:23744:37748
chr10,90904874,97,148,148,19,+,+,IRR,K00275:54:HHHJTBBXX:8:2110:24363:37835
chr10,90904874,97,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:2116:18538:36253
chr10,90904874,97,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:2121:31649:44060
chr10,90904874,97,148,148,12,+,+,IRR,K00275:54:HHHJTBBXX:8:2201:3295:27531
chr10,90904874,97,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:2214:10318:8893
